iter	Passed	Remaining
0	3063	1835134
1	6054	1810422
2	9098	1810585
3	12254	1825921
4	15367	1828699
5	18483	1829866
6	21618	1831360
7	24814	1836300
8	28039	1841277
9	31259	1844316
10	34467	1845600
11	37710	1847831
12	40992	1850991
13	44239	1851726
14	47481	1851789
15	50724	1851453
16	53986	1851415
17	57220	1850145
18	60505	1850183
19	63868	1852195
20	67202	1852868
21	70561	1853830
22	73907	1854123
23	77258	1854208
24	80602	1853868
25	83939	1853131
26	87282	1852330
27	90630	1851460
28	93982	1850476
29	97349	1849645
30	100716	1848636
31	104091	1847617
32	107428	1845823
33	110771	1844026
34	114113	1842110
35	117453	1840099
36	120815	1838352
37	124184	1836617
38	127516	1834272
39	130881	1832344
40	134243	1830302
41	137595	1828056
42	140948	1825771
43	144330	1823811
44	147690	1821521
45	151076	1819480
46	154445	1817197
47	157807	1814781
48	161215	1812847
49	164661	1811279
50	168114	1809701
51	171533	1807695
52	174971	1805841
53	178333	1803151
54	181714	1800620
55	185107	1798185
56	188498	1795692
57	191871	1793010
58	195283	1790654
59	198705	1788345
60	202184	1786511
61	205607	1784144
62	208999	1781475
63	212372	1778616
64	215784	1776072
65	219152	1773140
66	222557	1770497
67	226000	1768120
68	229478	1765983
69	232878	1763220
70	236317	1760734
71	239738	1758079
72	243164	1755445
73	246540	1752437
74	249958	1749710
75	253360	1746850
76	256733	1743789
77	260169	1741137
78	263556	1738141
79	266981	1735381
80	270402	1732577
81	273781	1729495
82	277185	1726564
83	280590	1723629
84	284019	1720822
85	287433	1717915
86	290806	1714756
87	294191	1711661
88	297631	1708873
89	301050	1705955
90	304435	1702830
91	307844	1699837
92	311271	1696931
93	314664	1693833
94	318049	1690685
95	321437	1687548
96	324816	1684356
97	328227	1681330
98	331639	1678297
99	335050	1675251
100	338509	1672436
101	341916	1669356
102	345352	1666407
103	348777	1663398
104	352204	1660393
105	355669	1657555
106	359165	1654848
107	362623	1651949
108	366099	1649125
109	369563	1646238
110	373102	1643669
111	376614	1640964
112	380149	1638345
113	383681	1635694
114	387227	1633089
115	390760	1630413
116	394283	1627683
117	397782	1624840
118	401352	1622275
119	404934	1619738
120	408469	1616999
121	412025	1614330
122	415576	1611624
123	419126	1608905
124	422663	1606122
125	426231	1603442
126	429740	1600529
127	433314	1597846
128	436817	1594893
129	440343	1592009
130	443875	1589142
131	447440	1586379
132	451251	1584468
133	454788	1581578
134	458283	1578533
135	461870	1575791
136	465772	1574107
137	469784	1572756
138	473328	1569816
139	476803	1566640
140	480362	1563734
141	483876	1560672
142	487384	1557586
143	490962	1554713
144	494499	1551706
145	497980	1548515
146	501514	1545484
147	505018	1542353
148	508493	1539130
149	512023	1536070
150	515514	1532888
151	519033	1529781
152	522654	1526972
153	526157	1523806
154	529651	1520611
155	533172	1517491
156	536720	1514439
157	540251	1511336
158	543784	1508233
159	547284	1505031
160	550831	1501955
161	554339	1498770
162	557880	1495668
163	561337	1492336
164	564851	1489154
165	568374	1485990
166	571886	1482795
167	575402	1479607
168	578878	1476310
169	582407	1473149
170	585892	1469870
171	589409	1466671
172	592944	1463511
173	596475	1460336
174	600021	1457195
175	603543	1453990
176	607093	1450851
177	610564	1447517
178	614098	1444333
179	617607	1441084
180	621110	1437820
181	624645	1434625
182	628158	1431378
183	631769	1428347
184	635335	1425212
185	638854	1421965
186	642410	1418799
187	646255	1416262
188	649934	1413350
189	653534	1410258
190	657118	1407127
191	660828	1404260
192	664463	1401226
193	668046	1398076
194	671610	1394883
195	675167	1391671
196	678678	1388362
197	682169	1385011
198	685693	1381724
199	689233	1378466
200	692823	1375307
201	696331	1371979
202	699845	1368663
203	703372	1365369
204	706916	1362108
205	710473	1358867
206	714011	1355586
207	717535	1352278
208	721032	1348917
209	724793	1346044
210	728401	1342881
211	731941	1339590
212	735569	1336456
213	739320	1333541
214	742933	1330370
215	746553	1327206
216	750153	1324003
217	753784	1320850
218	757394	1317659
219	760991	1314440
220	764657	1311336
221	768269	1308133
222	771825	1304835
223	775397	1301560
224	778974	1298290
225	782576	1295060
226	786139	1291762
227	789685	1288435
228	793281	1285185
229	796868	1281918
230	800499	1278720
231	804073	1275427
232	807696	1272209
233	811313	1268977
234	814999	1265849
235	818604	1262593
236	822296	1259467
237	825894	1256192
238	829538	1252984
239	833556	1250335
240	837319	1247294
241	841181	1244392
242	845016	1241444
243	848792	1238402
244	852666	1235495
245	856480	1232496
246	860331	1229542
247	864234	1226655
248	868012	1223583
249	871795	1220513
250	875504	1217334
251	879301	1214273
252	883040	1211126
253	886840	1208058
254	890571	1204891
255	894298	1201713
256	898049	1198563
257	901747	1195339
258	905476	1192152
259	909180	1188928
260	912842	1185646
261	916559	1182431
262	920386	1179354
263	924077	1176098
264	927776	1172849
265	931470	1169590
266	935156	1166318
267	938786	1162974
268	942471	1159695
269	946182	1156445
270	949820	1153103
271	953460	1149761
272	957182	1146515
273	960899	1143259
274	964585	1139964
275	968251	1136643
276	971994	1133408
277	975694	1130120
278	979431	1126873
279	983155	1123606
280	986855	1120309
281	990645	1117110
282	994335	1113795
283	998271	1110753
284	1002290	1107795
285	1006131	1104634
286	1010127	1101637
287	1013960	1098456
288	1017757	1095233
289	1021567	1092020
290	1025303	1088724
291	1029054	1085441
292	1032877	1082229
293	1036595	1078905
294	1040349	1075615
295	1044159	1072380
296	1047868	1069037
297	1051621	1065737
298	1055418	1062478
299	1059172	1059172
300	1062978	1055915
301	1066708	1052579
302	1070462	1049264
303	1074542	1046264
304	1078275	1042922
305	1082041	1039608
306	1085756	1036243
307	1089464	1032868
308	1093367	1029676
309	1097168	1026383
310	1100944	1023064
311	1104761	1019780
312	1108488	1016409
313	1112278	1013094
314	1116059	1009767
315	1119798	1006401
