iter	NDCG:type=Base	PFound
0	0.6088695235	0.1176312576
1	0.6436927484	0.1932204305
2	0.6609165972	0.247210754
3	0.672893396	0.2860998753
4	0.6793409052	0.3075952593
5	0.6811317536	0.3072471548
6	0.6850233785	0.3209404335
7	0.6974844858	0.3754432687
8	0.703062659	0.4004216778
9	0.7032297344	0.4005206299
10	0.7087523505	0.4267023784
11	0.7114500657	0.4379178159
12	0.7167748594	0.4650359019
13	0.7193179933	0.4765422378
14	0.7206359331	0.4817898749
15	0.7228982331	0.4955242342
16	0.7328532302	0.5706995234
17	0.7347463087	0.5788830075
18	0.7351961004	0.5796328923
19	0.7355056962	0.5796430175
20	0.7395319882	0.5993530456
21	0.739908236	0.6004593505
22	0.7401585611	0.6008463574
23	0.7433861677	0.6215408258
24	0.7439615492	0.6243278413
25	0.744041453	0.6240554773
26	0.7441146585	0.6239384195
27	0.744694248	0.6271787328
28	0.7544864354	0.7114720344
29	0.7598272459	0.7433269557
30	0.7601906109	0.7437974372
31	0.7606658867	0.7436295856
32	0.7606402585	0.7433538441
33	0.7610103596	0.7444787007
34	0.760878823	0.7436960877
35	0.7618325025	0.7494316126
36	0.7620012725	0.7496507502
37	0.7624833944	0.7503871717
38	0.7655877787	0.7696552826
39	0.7669303796	0.7776821531
40	0.7672490191	0.7779762899
41	0.7715759184	0.8045093025
42	0.7715646167	0.8045530553
43	0.7715598468	0.8044447058
44	0.7726900739	0.8105205385
45	0.7728647825	0.8105753077
46	0.7732511478	0.8112752422
47	0.7732869625	0.8113866818
48	0.7737171248	0.8136508983
49	0.7739465402	0.8138820292
50	0.7741473845	0.8144157641
51	0.7750975448	0.8203407122
52	0.7751444072	0.819843132
53	0.7760854195	0.8258426284
54	0.7761806407	0.8260134909
55	0.7762468212	0.8259988342
56	0.7764559005	0.8265440651
57	0.7764847036	0.826679168
58	0.7802075996	0.8542145114
59	0.7802196613	0.8542826451
60	0.7801149296	0.8539950135
61	0.78019365	0.8537533043
62	0.7811430829	0.8594323759
63	0.7838643465	0.8729674086
64	0.7839449607	0.8729374606
65	0.7863246838	0.8821075648
66	0.7864203553	0.8821923777
67	0.7873522333	0.8857817562
68	0.7872645888	0.8861227188
69	0.7875891943	0.8870735534
70	0.7876394414	0.8871279564
71	0.7876893774	0.887255339
72	0.7876032631	0.8868609579
73	0.7876097068	0.8859398651
74	0.7877224276	0.8860935399
75	0.7879947911	0.8868834378
76	0.7879317913	0.8866465495
77	0.788059931	0.8869904242
78	0.7880030173	0.8866574049
79	0.7880184889	0.8856969182
80	0.7880998061	0.8856863837
81	0.7881250851	0.8852592637
82	0.7886444585	0.8870582939
83	0.7884684578	0.886373502
84	0.7885471127	0.8864367277
85	0.7885991866	0.8865586485
86	0.7886386564	0.8864400054
87	0.7889251889	0.8869037732
88	0.7889304276	0.8869436394
89	0.7889498136	0.8869312035
90	0.7889482904	0.8869167045
91	0.7889339481	0.8865932115
92	0.7890920224	0.8874134437
93	0.7891708853	0.8874379299
94	0.7889469172	0.8867513043
95	0.7890441342	0.8871818046
96	0.7891990422	0.8877776327
97	0.7891914901	0.8875685452
98	0.7893149901	0.8872623107
99	0.7895086498	0.8879300445
100	0.7895110074	0.8878209418
101	0.7894573483	0.8876966126
102	0.7895469192	0.8878105115
103	0.789543659	0.8878376679
104	0.7895587916	0.8880305365
105	0.7896832771	0.8882130354
106	0.789712842	0.888350126
107	0.7898065197	0.8884981545
108	0.7898620985	0.8886390411
109	0.7898158606	0.8880290377
110	0.7899633785	0.8884804227
111	0.7899585982	0.8880015603
112	0.7901683417	0.888711754
113	0.7900515684	0.8888292206
114	0.7900633183	0.8887353404
115	0.7902304025	0.8891280518
116	0.7904026699	0.8896335024
117	0.7903335444	0.8891638391
118	0.7903539924	0.8891638391
119	0.790384907	0.889389271
120	0.7903846024	0.8893166923
121	0.7906483446	0.8903138744
122	0.7905013883	0.8899369895
123	0.7905953628	0.8898123943
124	0.7905406438	0.8896884471
125	0.7906645699	0.8906857612
126	0.7907249682	0.8907757963
127	0.7907079147	0.8906201226
128	0.7907446053	0.8906680768
129	0.7907181153	0.8906057917
130	0.7909277066	0.890927443
131	0.7910665741	0.8915517785
132	0.791125773	0.8915065493
133	0.7911052603	0.8913385913
134	0.7910745257	0.8913958413
135	0.791004913	0.891285441
136	0.7909335382	0.8913337573
137	0.7909360412	0.8912498856
138	0.7909501856	0.891304198
139	0.7909954701	0.8911979107
140	0.7910361727	0.8914318067
141	0.7910920302	0.8913669654
142	0.7911865543	0.8915937762
143	0.7911891429	0.8917550106
144	0.7911809056	0.8915546618
145	0.7912081228	0.8914456803
146	0.7910232109	0.8904775822
147	0.7910243561	0.8905503428
148	0.791013078	0.8905200745
149	0.7910862967	0.8906779094
150	0.7910318957	0.8905371196
151	0.7911116931	0.8907374816
152	0.7911619458	0.8908049684
153	0.7912425475	0.8911523829
154	0.7912343473	0.8909604297
155	0.7913076339	0.8913253804
156	0.7913223432	0.8912488827
157	0.7913109874	0.8912661926
158	0.7913829278	0.8918901125
159	0.7913515444	0.8915206135
160	0.791364809	0.8915056135
161	0.7913671989	0.8915333635
162	0.7914275528	0.891501743
163	0.7912889203	0.8911736615
164	0.791217009	0.8907182399
165	0.7911470689	0.8905332399
166	0.79133602	0.8907348447
167	0.7913197633	0.8903870927
168	0.7912167676	0.8898994012
169	0.7912586489	0.8898931923
170	0.7913237222	0.8901820071
171	0.7913157848	0.8905286469
172	0.7914049308	0.8906143806
173	0.7915209804	0.8907988523
174	0.7914447828	0.8906768904
175	0.7915743921	0.8913219129
176	0.7913771988	0.890390943
177	0.7913953206	0.8910026773
178	0.7913273981	0.8909977574
179	0.7914184604	0.8909853789
180	0.7912606789	0.8901910872
181	0.7912983963	0.8901240211
182	0.7914112449	0.8906100328
183	0.7915782965	0.8911535943
184	0.7915628971	0.8909675179
185	0.791555982	0.890922619
186	0.7916231725	0.8907755613
187	0.7915739289	0.8908223105
188	0.791545419	0.8904678938
189	0.7914771691	0.8902842579
190	0.7914863886	0.8903373639
191	0.7914566357	0.8901801139
192	0.7914909716	0.8905306103
193	0.7915152694	0.8905712398
194	0.7914707474	0.8903548386
195	0.7914817766	0.8901688494
196	0.7916123389	0.8902408117
197	0.7917290236	0.8903982339
198	0.7916871497	0.8904562227
199	0.7916442529	0.8902273531
200	0.7916217174	0.8900731284
201	0.7916414373	0.8902438621
202	0.7917538897	0.8903968044
203	0.7916722404	0.8902859669
204	0.7917843732	0.8906737178
205	0.7918893363	0.8911269554
206	0.7919158965	0.8910897846
207	0.7919687734	0.8911528167
208	0.7919398152	0.8911528167
209	0.7919781467	0.8915462185
210	0.7919443222	0.8914355104
211	0.7918812518	0.8910834033
212	0.7919883276	0.8905683167
213	0.7920763435	0.8907742343
214	0.7920594789	0.8905578227
215	0.7922245851	0.8916423227
216	0.792220773	0.8921049404
217	0.7922091768	0.891820813
218	0.7920670861	0.8910726505
219	0.7921055399	0.8911937052
220	0.792142203	0.8914297463
221	0.7921735107	0.8915034716
222	0.7922499227	0.8917252471
223	0.7922878611	0.8917654394
224	0.7923668565	0.8918890269
225	0.7924387885	0.892117322
226	0.7924334769	0.8920819934
227	0.792514163	0.892474694
228	0.7924967147	0.8923713074
229	0.7925449198	0.8925619478
230	0.7924824649	0.8922993331
231	0.7926163841	0.8926447989
232	0.7926834484	0.8928320646
233	0.7926633873	0.8927077435
234	0.7926549017	0.8925875646
235	0.7925854282	0.8923967258
236	0.7925769609	0.8923967258
237	0.7927106698	0.8927779739
238	0.7925706249	0.8925125078
239	0.7926805771	0.8927804501
240	0.7926281491	0.8926837275
241	0.7926215752	0.8926209652
242	0.79260889	0.8925291801
243	0.7926030258	0.8924141644
244	0.7925947081	0.8924486994
245	0.7926475533	0.892761912
246	0.7926512614	0.8925230693
247	0.7927224596	0.8927230693
248	0.792742688	0.8929663896
249	0.7928287674	0.8927516711
250	0.7928598537	0.8928053892
251	0.792878428	0.8929474119
252	0.7929417965	0.8929092597
253	0.7929822001	0.8932452022
254	0.7930088295	0.8933056473
255	0.7930741079	0.8935949393
256	0.7930738511	0.8934001038
257	0.7930526973	0.8934334011
258	0.7930195805	0.8931240813
259	0.7930054351	0.89311649
260	0.7928880914	0.8928822231
261	0.7929985957	0.8931127725
262	0.7929822283	0.8929228569
263	0.7929506584	0.8928378569
264	0.7929788598	0.89297922
265	0.7929968279	0.8930554846
266	0.7930011404	0.8929940721
267	0.7930735513	0.8934401976
268	0.7930512363	0.8934073982
269	0.7930894071	0.8934059197
270	0.79307113	0.8933645144
271	0.79307795	0.89351567
272	0.7930730511	0.893717564
273	0.7930752531	0.8937033399
274	0.7930810319	0.8937625467
275	0.7931514986	0.8940128979
276	0.7931709856	0.8940614626
277	0.7932252907	0.8940210826
278	0.7931565158	0.8938210826
279	0.793277493	0.894064156
280	0.7932661208	0.8943826068
281	0.7933626867	0.894648327
282	0.7933914279	0.8949711899
283	0.7934084647	0.8949711899
284	0.7934160162	0.8951284399
285	0.7933948815	0.8950041111
286	0.7934476304	0.8948089189
287	0.7934732283	0.8946587863
288	0.7934783237	0.8945417285
289	0.7935011197	0.8946629488
290	0.7934940381	0.8946151494
291	0.7935577736	0.8946513696
292	0.7935823767	0.8946193119
293	0.7934523024	0.8946151494
294	0.7935488473	0.8950946
295	0.7934940413	0.8948985289
296	0.7935550372	0.8950446862
297	0.7935156547	0.8948446862
298	0.7935951784	0.8950305657
299	0.7935562084	0.8948691532
300	0.7936163349	0.895065687
301	0.7937635476	0.8953836001
302	0.7937767278	0.8953635508
303	0.7937641832	0.8952785508
304	0.7937585244	0.8953017124
305	0.7937356739	0.8953500249
306	0.7937654027	0.8953500249
307	0.7937713227	0.895380165
308	0.7937574034	0.895222915
309	0.7937431356	0.8951434653
310	0.7937566489	0.8952670528
311	0.7937837896	0.8953284653
312	0.793882845	0.8955611309
313	0.7937828357	0.8951188809
314	0.7937959259	0.8954089065
315	0.7938481272	0.8955089065
316	0.793899185	0.8956581969
317	0.7939531215	0.8958855948
318	0.7939514698	0.8958747573
319	0.7940034159	0.8957677256
320	0.7940014793	0.8956170927
321	0.7938647505	0.8954676783
322	0.793945238	0.8956369759
323	0.7939300973	0.8957982739
324	0.7939736129	0.8957062564
325	0.7939168843	0.8955089435
326	0.793958087	0.8957661935
327	0.7939292601	0.8959122263
328	0.7939367257	0.8957306135
329	0.7939245341	0.8958284869
330	0.7939282658	0.8958284869
331	0.7939216833	0.8957094091
332	0.7938330188	0.895436614
333	0.7938055136	0.895326337
334	0.7938353566	0.8951849739
335	0.7938608746	0.8951525365
336	0.7939482939	0.8955329543
337	0.7939456749	0.8955895808
338	0.7939164044	0.8952026695
339	0.7939517385	0.8952923873
340	0.7939850379	0.8954623873
341	0.7938743323	0.8951811283
342	0.7939416558	0.8953158574
343	0.7939699253	0.8955422627
344	0.7939043874	0.8952505742
345	0.793889836	0.8951488398
346	0.7938800999	0.8949101423
347	0.7938899984	0.8950628572
348	0.7939344031	0.8954977544
349	0.7939519307	0.8957762246
350	0.7938957411	0.8957843907
351	0.7939746662	0.8958480737
352	0.7940665319	0.8961377974
353	0.7939696046	0.8958041349
354	0.7939774921	0.8957025144
355	0.7939289697	0.8956245686
356	0.7939616825	0.895669715
357	0.7940138107	0.8958033775
358	0.7941463201	0.8961012569
359	0.7940777944	0.8959712569
360	0.7940915343	0.8957568864
361	0.7940847564	0.8958418864
362	0.7940177707	0.895694449
363	0.7939531361	0.895434949
364	0.7939644097	0.8955128357
365	0.7939850702	0.8955742482
366	0.7939431033	0.8954555857
